[2024-10-20 05:13:22] [INFO    ] discord.client: logging in using static token
[2024-10-20 05:13:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'system_channel_flags': 0, 'mfa_level': 0, 'preferred_locale': 'en-US', 'home_header': None, 'default_message_notifications': 0, 'application_command_counts': {}, 'discovery_splash': None, 'splash': None, 'explicit_content_filter': 0, 'soundboard_sounds': [], 'vanity_url_code': None, 'verification_level': 0, 'max_video_channel_users': 25, 'members': [{'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'display_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T21:06:37.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Tickets', 'public_flags': 589824, 'id': '508391840525975553', 'global_name': None, 'display_name': None, 'discriminator': '6981', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '33f07d5d37e948d9d726b3f25c7eb7e7'}, 'roles': ['1297305163534438414'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T21:07:33.829164+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'carrneiro', 'public_flags': 0, 'id': '589922041616924692', 'global_name': 'carneiro', 'display_name': 'carneiro', 'discriminator': '0', 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0d65606aa1895c333b143261b10e392f'}, 'roles': ['1297355096719491072', '1297318899167137804'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:01:20.470000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'display_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'safety_alerts_channel_id': None, 'system_channel_id': '1297304929328828492', 'rules_channel_id': None, 'afk_timeout': 300, 'id': '1297304929328828486', 'emojis': [], 'lazy': True, 'hub_type': None, 'presences': [{'user': {'id': '487007808290553866'}, 'status': 'online', 'client_status': {'web': 'online'}, 'broadcast': None, 'activities': []}, {'user': {'id': '508391840525975553'}, 'status': 'online', 'client_status': {}, 'broadcast': None, 'activities': []}, {'user': {'id': '589922041616924692'}, 'status': 'online', 'client_status': {'web': 'online'}, 'broadcast': None, 'activities': []}, {'user': {'id': '1297324281591627837'}, 'status': 'online', 'client_status': {'web': 'online'}, 'broadcast': None, 'activities': []}], 'name': 'AcadArena_Hackaton', 'unavailable': False, 'max_members': 500000, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'voice_states': [], 'premium_tier': 0, 'stage_instances': [], 'max_stage_video_channel_users': 50, 'nsfw': False, 'threads': [], 'application_id': None, 'channels': [{'version': 1729371997952, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Informações', 'id': '1297304929328828487', 'flags': 0}, {'version': 1729406421213, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1297304929328828487', 'nsfw': False, 'name': '🤗boas-vindas-e-regras', 'last_message_id': '1297453859047866378', 'id': '1297304929328828488', 'flags': 0}, {'version': 1729406397376, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1297304929328828487', 'nsfw': False, 'name': '🚨anúncios', 'last_message_id': '1297403749953835049', 'id': '1297304929328828489', 'flags': 0}, {'version': 1729406375112, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1297304929328828487', 'nsfw': False, 'name': '🫂suporte', 'last_message_id': '1297472509939023893', 'id': '1297304929328828490', 'flags': 0}, {'version': 1729371997964, 'type': 4, 'position': 4, 'permission_overwrites': [], 'name': 'Canais de texto', 'id': '1297304929328828491', 'flags': 0}, {'version': 1729371997966, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1297304929328828491', 'name': 'geral', 'last_message_id': '1297329025076695112', 'id': '1297304929328828492', 'flags': 0}, {'version': 1729371997969, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1297304929328828491', 'name': 'planejamento-de-reuniões', 'last_message_id': None, 'id': '1297304929328828493', 'flags': 0}, {'version': 1729371997972, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1297304929328828491', 'name': 'off-topic', 'last_message_id': '1297448492624777256', 'id': '1297304929328828494', 'flags': 0}, {'version': 1729371997975, 'type': 4, 'position': 8, 'permission_overwrites': [], 'name': 'Canais de voz', 'id': '1297304929328828495', 'flags': 0}, {'version': 1729371997982, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1297304929328828495', 'name': 'Lounge', 'last_message_id': None, 'id': '1297304929614037033', 'flags': 0, 'bitrate': 64000}, {'version': 1729371997987, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1297304929328828495', 'name': 'Sala de reuniões', 'last_message_id': None, 'id': '1297304929614037034', 'flags': 0, 'bitrate': 64000}, {'version': 1729373268520, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1297304929328828487', 'nsfw': False, 'name': '🆘ajuda', 'last_message_id': '1297432368675688509', 'id': '1297310108048556094', 'flags': 0}, {'version': 1729388592226, 'type': 4, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1297304929328828486', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '1297324281591627837', 'deny': '0', 'allow': '1049600'}], 'parent_id': None, 'name': 'Moderacao', 'id': '1297374530800451584', 'flags': 0}, {'version': 1729389404294, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1297304929328828486', 'deny': '1049600', 'allow': '0'}, {'type': 1, 'id': '1297324281591627837', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1297374530800451584', 'nsfw': False, 'name': 'atendimentos-pendentes', 'last_message_id': '1297472615060865097', 'id': '1297374606201716746', 'flags': 0}, {'version': 1729411557787, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'atendimento', 'last_message_id': '1297458132892778588', 'id': '1297457976046784514', 'flags': 0}, {'version': 1729411562754, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'atendimento', 'last_message_id': '1297459513842073664', 'id': '1297459469827178570', 'flags': 0}, {'version': 1729411554025, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'atendimento', 'last_message_id': '1297462481245179917', 'id': '1297462440757563445', 'flags': 0}, {'version': 1729411566481, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'atendimento', 'last_message_id': '1297466068054577164', 'id': '1297466013637546067', 'flags': 0}, {'version': 1729411551121, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'atendimento', 'last_message_id': '1297469426375069718', 'id': '1297469423208104039', 'flags': 0}, {'version': 1729411544685, 'type': 4, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}], 'parent_id': None, 'name': 'Atendimento de vinicius6256', 'id': '1297470799879344132', 'flags': 0}, {'version': 1729411545023, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}], 'parent_id': '1297470799879344132', 'nsfw': False, 'name': 'atendimento', 'last_message_id': '1297470919677186080', 'id': '1297470801645273089', 'flags': 0}], 'description': None, 'guild_scheduled_events': [], 'nsfw_level': 0, 'banner': None, 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'activity_instances': [], 'premium_subscription_count': 0, 'clan': None, 'large': False, 'owner_id': '487007808290553866', 'icon': None, 'region': 'deprecated', 'afk_channel_id': None, 'inventory_settings': None, 'features': [], 'version': 1729371997992, 'roles': [{'version': 1729371997951, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1297304929328828486', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1729385458381, 'unicode_emoji': None, 'tags': {'bot_id': '508391840525975553'}, 'position': 4, 'permissions': '395942816984', 'name': 'Tickets', 'mentionable': False, 'managed': True, 'id': '1297305163534438414', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1729385458375, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '2108859006582783', 'name': 'Adminsitrador', 'mentionable': False, 'managed': False, 'id': '1297318899167137804', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1729385458370, 'unicode_emoji': None, 'tags': {'bot_id': '1297324281591627837'}, 'position': 2, 'permissions': '8', 'name': 'Sup', 'mentionable': False, 'managed': True, 'id': '1297329024351207489', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1729385458673, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '972924042604119', 'name': 'Moderador', 'mentionable': False, 'managed': False, 'id': '1297355096719491072', 'icon': None, 'hoist': False, 'flags': 0, 'color': 15277667}], 'member_count': 4, 'stickers': [], 'latest_onboarding_question_id': None, 'incidents_data': None, 'embedded_activities': []}}
[2024-10-20 05:13:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:23] [DEBUG   ] discord.client: Dispatching event guild_available
[2024-10-20 05:13:25] [DEBUG   ] discord.client: Dispatching event ready
[2024-10-20 05:13:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:25.750000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297472734363914291', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Clique no botão abaixo para iniciar a Central de Suporte', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Iniciar Central de Suporte', 'id': 2, 'custom_id': '8bc055bf12fd5786e0540371585ba4fd'}]}], 'channel_id': '1297304929328828490', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:26] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:13:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297304929328828490/messages with {"content":"Clique no bot\u00e3o abaixo para iniciar a Central de Suporte","components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Iniciar Central de Suporte","custom_id":"8bc055bf12fd5786e0540371585ba4fd"}]}],"tts":false} has returned 200
[2024-10-20 05:13:26] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2024-10-20 05:13:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297304929328828490/messages has received {'type': 0, 'content': 'Clique no botão abaixo para iniciar a Central de Suporte', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2024-10-20T08:13:25.750000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': '8bc055bf12fd5786e0540371585ba4fd', 'style': 3, 'label': 'Iniciar Central de Suporte'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1297472734363914291', 'channel_id': '1297304929328828490', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 05:13:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTI5NzQ3Mjc0MjYzNTA4MTczODpBODhETExDcmNZeDhISmJMUXZNWUNGR0xobjlPa2RWbzRmQ3ZXVVlEa1ROUTdCZ2ttaDFjWkJZUHA0NXg0RnRkeG1VdkZDOGR0OVZYdHdQSHBPYTVlMDdPTnVCeEhwUm8yYTRJcUV6ZFN6cUlpWWFtd1hOb3IydVZwV0NmY3F3Yw', 'message': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:25.750000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1297472734363914291', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Clique no botão abaixo para iniciar a Central de Suporte', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Iniciar Central de Suporte', 'id': 2, 'custom_id': '8bc055bf12fd5786e0540371585ba4fd'}]}], 'channel_id': '1297304929328828490', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T21:06:37.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'pt-BR', 'id': '1297472742635081738', 'guild_locale': 'en-US', 'guild_id': '1297304929328828486', 'guild': {'locale': 'en-US', 'id': '1297304929328828486', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': '8bc055bf12fd5786e0540371585ba4fd', 'component_type': 2}, 'context': 0, 'channel_id': '1297304929328828490', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '2251799813685247', 'parent_id': '1297304929328828487', 'nsfw': False, 'name': '🫂suporte', 'last_message_id': '1297472734363914291', 'id': '1297304929328828490', 'guild_id': '1297304929328828486', 'flags': 0}, 'authorizing_integration_owners': {'0': '1297304929328828486'}, 'application_id': '1297324281591627837', 'app_permissions': '2251799813685247'}}
[2024-10-20 05:13:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:27] [DEBUG   ] discord.client: Dispatching event interaction
[2024-10-20 05:13:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'webhook_id': '1297324281591627837', 'type': 19, 'tts': False, 'timestamp': '2024-10-20T08:13:27.978000+00:00', 'position': 0, 'pinned': False, 'nonce': '1297472741925978112', 'message_reference': {'type': 0, 'message_id': '1297472734363914291', 'guild_id': '1297304929328828486', 'channel_id': '1297304929328828490'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 3, 'interacted_message_id': '1297472734363914291', 'id': '1297472742635081738', 'authorizing_integration_owners': {'0': '1297304929328828486'}}, 'id': '1297472743708688446', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Iniciando Central de Suporte...', 'components': [], 'channel_id': '1297304929328828490', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1297324281591627837', 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:28] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:13:28] [DEBUG   ] discord.webhook.async_: Webhook ID 1297472742635081738 with POST https://discord.com/api/v10/interactions/1297472742635081738/aW50ZXJhY3Rpb246MTI5NzQ3Mjc0MjYzNTA4MTczODpBODhETExDcmNZeDhISmJMUXZNWUNGR0xobjlPa2RWbzRmQ3ZXVVlEa1ROUTdCZ2ttaDFjWkJZUHA0NXg0RnRkeG1VdkZDOGR0OVZYdHdQSHBPYTVlMDdPTnVCeEhwUm8yYTRJcUV6ZFN6cUlpWWFtd1hOb3IydVZwV0NmY3F3Yw/callback has returned status code 204
